,Unnamed: 0.1,Unnamed: 0,Prefix,First Name,Last Name,Primary Email,Secondary Email,Job Title,Mobile Number,Company,Business Category,NAICS Codes,Commodities,Location,Geographical Region,Number of Employees,Business Established Date,BBB Number,Business DUNS Number,RPO,Distribution Country,Manufactures Country,Ethnicity,References,Scope of Work,Revenue,Business Tax Id,Website URL,Business Description,Keywords,Business Structure,Fax Number,Non WBENC Awards,Outside Facilities
66,66,66,-0.024190735,0.018587518,0.12005475,0.0,0.0,0.04687027,-0.07539331,-0.005941537,0.031054758,-0.00066854054,-0.031229114,0.04490208,0.0093545895,-0.10127842,0.0,91245956,995995106,0.015689969,-0.05769631,-0.05769631,-0.114832826,-0.0069330903,-0.061993815,-0.025777232,84672876.0,0.0,-0.01468326,0.04212032,0.029995576,-0.06509788,-0.05769631,-0.20574878
67,67,67,-0.05769631,0.018587518,0.0,0.0,0.0,0.1393683,-0.07540748,-0.09459711,-0.023186587,-0.07605781,-0.080495335,-0.0325861,0.052794665,-0.19075528,0.0,91245957,995995107,0.015689969,-0.05769631,-0.05769631,-0.114832826,-0.049633685,-0.37448928,0.058304843,84672877.0,0.0,-0.049856585,-0.19047178,0.038261972,-0.073141806,-0.05769631,-0.20574878
68,68,68,-0.05769631,-0.04656962,0.10699594,0.0,0.0,0.04687027,-0.075807616,0.055605844,-0.06549098,-0.012182189,-0.08650303,-0.044075385,-0.0137336925,0.0,0.0,91245958,995995108,-0.014805867,0.041214887,0.026577141,-0.114832826,0.02528422,-0.117186934,0.023632577,84672878.0,0.0,-0.06580361,-0.08742877,0.029995576,-0.07754929,0.052087348,-0.06497176
69,69,69,-0.05769631,-0.016369045,0.03248936,0.0,0.0,-0.037112243,-0.0754024,-0.021670436,0.015656363,0.029096654,-0.046778075,-0.0286336,0.052794665,-0.034429193,0.0,91245959,995995109,0.015689969,-0.05769631,-0.05769631,-0.114832826,0.026810294,0.010846998,0.023632577,84672879.0,0.0,-0.011769192,0.069075584,0.029995576,-0.075099416,-0.05769631,-0.019584682
70,70,70,-0.05769631,0.17957136,0.12762909,0.0,0.0,-0.0021280416,-0.06422534,0.11108891,0.007718493,-0.053000543,-0.02698807,-0.059742607,0.09747598,0.0,0.0,91245960,995995110,-0.05769631,0.00055863697,-0.09098386,-0.12556876,-0.028109293,-0.06387165,-0.025777232,84672880.0,0.0,-0.063554674,0.026087103,0.029995576,-0.070064284,0.067742944,-0.02710928
71,71,71,-0.024190735,0.018587518,0.016205184,0.0,0.0,0.1393683,-0.07539232,-0.074132085,-0.023186587,-0.027392928,-0.04279626,0.0034026909,0.052794665,-0.026099263,0.0,91245961,995995111,-0.044895537,-0.05769631,-0.05769631,-0.06698758,0.070079334,-0.087995745,-0.09452674,84672881.0,0.0,-0.06612124,-0.048092633,0.029995576,-0.07098221,0.073330894,-0.20574878
72,72,72,-0.05769631,-0.10288193,0.12286158,0.0,0.0,0.1393683,-0.07459312,0.04548291,-0.010237644,-0.0030821017,-0.027484532,-0.060477905,0.09747598,-0.18850018,0.0,91245962,995995112,-0.070406966,-0.05769631,-0.05769631,0.01634341,-0.009668819,0.005372527,0.25134557,84672882.0,0.0,-0.003965884,-0.053001408,0.038261972,-0.072023,-0.0146248415,-0.05769631
73,73,73,-0.05769631,0.062367257,-0.002125524,0.0,0.0,-0.0021280416,-0.07515594,0.08054019,0.007718493,-0.047494397,0.0036898,-0.044362538,0.044603143,-0.04577107,0.0,91245963,995995113,-0.05769631,-0.05769631,-0.05769631,0.030239563,0.011455516,0.024924876,0.058304843,84672883.0,0.0,-0.02199843,0.022443568,0.029995576,-0.07063279,-0.04161015,-0.02710928
74,74,74,-0.05769631,0.018587518,-0.005563545,0.0,0.0,0.04687027,-0.07431621,0.11567569,-0.023186587,-0.002387276,-0.05769631,-0.053266995,0.052794665,0.0,0.0,91245964,995995114,-0.076979,-0.05769631,-0.05769631,-0.114832826,-0.032371163,-0.07764205,0.023632577,84672884.0,0.0,-0.035654005,-0.026633134,0.029995576,-0.07495826,-0.05654717,-0.02710928
75,75,75,-0.05769631,-0.011507714,0.029030567,0.0,0.0,0.1393683,-0.081467286,0.021300353,0.0689962,-0.039713543,0.013047035,-0.026999809,0.052794665,-0.044539656,0.0,91245965,995995115,-0.029246826,-0.05769631,-0.05769631,-0.114832826,0.0058750873,-0.09894795,-0.025777232,84672885.0,0.0,-0.027234951,-0.050662946,0.029995576,-0.07408699,-0.05769631,0.024829496
76,76,76,-0.05769631,-0.12841223,0.06548299,0.0,0.0,0.1393683,-0.073618844,0.07711032,-0.023186587,-0.018320384,0.031239044,-0.042252753,0.07513532,-0.08145978,0.0,91245966,995995116,-0.05719373,-0.05769631,-0.03212953,-0.114832826,-0.07222444,-0.09756513,0.058304843,84672886.0,0.0,-0.12343639,-0.115049176,0.029995576,-0.07078999,0.0979448,-0.20574878
77,77,77,-0.05769631,-0.07209979,0.042630326,0.0,0.0,-0.11927826,-0.07461007,0.046111386,0.006445928,-0.020170573,-0.061156224,-0.060843688,0.052794665,0.0,0.0,91245967,995995117,-0.05622492,0.00055863697,0.00055863697,-0.114832826,-0.08426083,-0.05370398,0.058304843,84672887.0,0.0,-0.066116825,-0.046228085,0.04578427,-0.07388265,0.06370015,-0.085869774
78,78,78,-0.05769631,0.010188171,-0.12048036,0.0,0.0,-0.015149562,-0.075807616,-0.021485357,-0.028403394,-0.034925494,-0.07960372,-0.044417977,0.052794665,-0.08327542,0.0,91245968,995995118,-0.05769631,0.00055863697,-0.019584682,-0.114832826,-0.019255416,-0.121647544,0.058304843,84672888.0,0.0,-0.056860235,-0.10026937,0.029995576,-0.07588859,-0.095681086,-0.20574878
79,79,79,-0.05769631,-0.06260594,0.009886271,0.0,0.0,0.04687027,-0.07531699,0.079018444,-0.023186587,-0.04869139,-0.03087867,-0.035431605,0.052794665,-0.08145978,0.0,91245969,995995119,-0.05769631,0.041214887,0.041214887,-0.114832826,0.0089393305,-0.082945965,-0.09452674,84672889.0,0.0,-0.07031194,-0.059105046,0.045559622,-0.04634899,0.07461047,-0.085869774
80,80,80,-0.05769631,0.010188171,-0.102866076,0.0,0.0,0.1393683,-0.076928414,0.018044923,-0.108838744,-0.063662775,-0.06997413,-0.014604278,0.052794665,-0.06359581,0.0,91245970,995995120,0.015689969,0.00055863697,0.00055863697,-0.114832826,0.06636987,-0.14096689,-0.025777232,84672890.0,0.0,-0.06389017,-0.045462906,0.029995576,-0.07285373,-0.05769631,-0.20574878
81,81,81,-0.024190735,-0.06863331,0.05188146,0.0,0.0,0.04687027,-0.07603537,0.06615115,-0.023186587,-0.094603606,-0.05769631,-0.054267894,-0.05769631,-0.13830097,0.0,91245971,995995121,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84672891.0,0.0,-0.05769631,-0.06438029,0.029995576,-0.07596827,-0.05769631,-0.05769631
82,82,82,-0.05769631,-0.06863331,0.09034223,0.0,0.0,0.04687027,-0.075807616,-0.10450903,-0.023186587,-0.10235787,-0.05769631,-0.019229071,0.052794665,-0.04577107,0.0,91245972,995995122,-0.017919904,0.041214887,-0.06753351,-0.114832826,-0.017042775,-0.06009875,-0.05769631,84672892.0,0.0,-0.05769631,-0.04309055,0.029995576,-0.06983121,-0.05769631,-0.019584682
83,83,83,-0.05769631,-0.09772625,0.0028191789,0.0,0.0,-0.0021280416,-0.075807616,0.0,0.007718493,-0.07030074,-0.020385077,-0.03278839,-0.0137336925,-0.06359581,0.0,91245973,995995123,-0.05769631,0.041214887,-0.039111856,0.01634341,-0.008292377,-0.064111166,0.058304843,84672893.0,0.0,-0.05795197,-0.07024103,0.038261972,-0.07779693,0.0756142,-0.20574878
84,84,84,-0.05769631,0.010188171,0.12703575,0.0,0.0,0.1393683,-0.09844935,0.12982586,-0.023186587,-0.06916581,0.023889808,-0.06232522,0.052794665,-0.044587597,0.0,91245974,995995124,-0.076979,-0.05769631,-0.05769631,-0.114832826,-0.034061737,-0.039710328,-0.09452674,84672894.0,0.0,-0.10605208,-0.071218766,0.038261972,-0.07344316,-0.05769631,-0.085869774
85,85,85,-0.05769631,-0.011917604,0.03468157,0.0,0.0,0.04687027,-0.07776722,0.052780405,0.0,-0.021474455,0.035578664,-0.017530186,0.052794665,-0.07301116,0.0,91245975,995995125,-0.103419535,-0.05769631,-0.05769631,-0.114832826,0.019283349,-0.012211813,-0.025777232,84672895.0,0.0,-0.047774818,-0.010540419,0.038261972,-0.08191431,-0.07342303,-0.085869774
86,86,86,-0.05769631,0.002889328,0.04559768,0.0,0.0,-0.0021280416,-0.07490029,0.091415726,0.035578664,-0.02309949,-0.0063552265,0.0046692267,0.09747598,-0.13830097,0.0,91245976,995995126,-0.05769631,-0.05769631,0.24231087,-0.114832826,-0.030656224,-0.12785932,0.25134557,84672896.0,0.0,-0.040738128,-0.055796336,0.038261972,-0.07665537,-0.05769631,-0.019584682
87,87,87,-0.05769631,-0.38568595,-0.13418594,0.0,0.0,0.04687027,-0.07599812,0.011880086,-0.023186587,-0.07112781,-0.029226316,-0.051895805,0.09747598,0.0,0.0,91245977,995995127,0.015689969,-0.05769631,-0.052162398,-0.07751986,0.02849969,-0.09354435,0.28825745,84672897.0,0.0,-0.02667668,-0.071676396,0.029995576,-0.074869595,0.10000525,-0.06881837
88,88,88,-0.05769631,0.09388065,0.01890189,0.0,0.0,0.04687027,-0.07514747,0.011423239,0.0022597928,-0.05740741,-0.06475252,-0.028223855,0.052794665,-0.13830097,0.0,91245978,995995128,-0.05769631,-0.05769631,-0.05769631,-0.12556876,-0.008473888,-0.10068966,0.25134557,84672898.0,0.0,-0.09079365,-0.068443574,0.038261972,-0.073907435,-0.05769631,-0.019584682
89,89,89,-0.024190735,-0.06863331,0.07243662,0.0,0.0,0.1393683,-0.075807616,0.00655252,-0.028950294,-0.035593662,0.00401118,-0.048740145,0.056790274,-0.10127842,0.0,91245979,995995129,-0.076979,-0.05769631,-0.05769631,-0.114832826,-0.073668644,-0.051592242,0.058304843,84672899.0,0.0,-0.07832586,-0.05884525,0.038261972,-0.081289105,0.027260298,-0.20574878
90,90,90,-0.05769631,-0.011917604,0.0,0.0,0.0,0.04687027,-0.07590764,0.019647155,0.040233392,0.018230671,0.10471619,-0.042170756,0.052794665,0.0,0.0,91245980,995995130,-0.05769631,-0.05769631,-0.05769631,-0.06698758,0.008095564,-0.09058381,-0.025777232,84672900.0,0.0,0.0035122754,-0.015827116,0.029995576,-0.072610304,-0.05769631,-0.20574878
91,91,91,-0.05769631,0.12445694,0.0,0.0,0.0,0.22135179,-0.0784368,0.015142866,-0.12427536,-0.074677296,-0.04135147,-0.070504375,0.052794665,-0.07872545,0.0,91245981,995995131,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.007990207,-0.055843662,0.058304843,84672901.0,0.0,-0.059730664,-0.108134754,0.038261972,-0.074564375,-0.05769631,-0.085869774
92,92,92,-0.05769631,-0.04778593,0.005885137,0.0,0.0,0.04687027,-0.075807616,0.07030085,-0.15868251,-0.06899454,-0.06612087,-0.021125602,0.052794665,-0.04577107,0.0,91245982,995995132,-0.05769631,-0.05769631,0.5493212,-0.07751986,-0.035438105,-0.021405185,-0.037055485,84672902.0,0.0,-0.0288847,-0.08170827,0.029995576,-0.073122814,0.011203391,-0.085869774
93,93,93,-0.05769631,-0.011967598,-0.021596912,0.0,0.0,0.04687027,-0.075600624,-0.06514963,-0.15868251,-0.06536432,-0.06723268,-0.039994955,0.09747598,-0.18850018,0.0,91245983,995995133,-0.05719373,0.00055863697,0.00055863697,-0.114832826,-0.09681623,-0.082308665,0.25134557,84672903.0,0.0,-0.09843832,-0.14120908,0.029995576,-0.069545195,-0.05769631,-0.085869774
94,94,94,-0.05769631,-0.06863331,-0.042189427,0.0,0.0,0.04687027,-0.077038944,0.06909103,-0.023186587,0.038594604,0.0058766278,-0.04669015,0.09747598,-0.073215686,0.0,91245984,995995134,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.07944659,-0.06621809,0.058304843,84672904.0,0.0,-0.091157995,-0.06232327,0.029995576,-0.07234031,-0.05769631,-0.05769631
95,95,95,-0.05769631,0.12487656,-0.0518399,0.0,0.0,-0.0021280416,-0.07635375,0.09000699,-0.15868251,-0.050379105,-0.074747615,-0.02619054,0.07513532,-0.024165446,0.0,91245985,995995135,-0.05769631,-0.04118128,-0.11407805,-0.07751986,0.028277265,-0.025341565,0.023632577,84672905.0,0.0,-0.068520755,-0.046335187,0.029995576,-0.06688215,-0.05769631,-0.06497176
96,96,96,-0.05769631,-0.03141878,0.01138984,0.0,0.0,0.04687027,-0.074926,-0.053608567,-0.033498242,-0.065080225,-0.11087318,-0.048467938,0.007588564,-0.036890298,0.0,91245986,995995136,-0.02563623,0.1278444,0.039703213,-0.114832826,-0.037731357,-0.06863603,0.058304843,84672906.0,0.0,-0.09340717,-0.1159819,0.029995576,-0.071290724,-0.05769631,-0.085869774
97,97,97,-0.05769631,0.085895084,0.10485363,0.0,0.0,-0.009705877,-0.075807616,-0.019950952,-0.028403394,-0.06428827,-0.1347309,-0.039575305,0.07513532,-0.06359581,0.0,91245987,995995137,-0.05769631,0.03899833,0.00055863697,-0.114832826,-0.030772725,-0.02114852,0.25134557,84672907.0,0.0,-0.081806265,-0.11269258,0.038261972,-0.06002021,-0.05769631,-0.085869774
98,98,98,-0.05769631,-0.06387385,-0.047312062,0.0,0.0,0.1393683,-0.075807616,0.0357284,-0.108838744,-0.096653365,-0.093789265,-0.022664594,0.052794665,-0.10127842,0.0,91245988,995995138,-0.014805867,0.00055863697,-0.05769631,-0.114832826,0.010103369,-0.09080212,0.058304843,84672908.0,0.0,-0.024835946,-0.10801963,0.029995576,-0.02530129,0.22649121,-0.20574878
99,99,99,-0.05769631,-0.11879481,0.092441306,0.0,0.0,0.04687027,-0.075807616,-0.043246046,-0.015460939,-0.044750817,-0.05769631,-0.0092689935,0.09747598,-0.04577107,0.0,91245989,995995139,-0.029246826,-0.05769631,-0.05769631,-0.114832826,0.02324926,-0.07854565,0.058304843,84672909.0,0.0,-0.05898964,-0.0038793266,0.029995576,-0.07149748,-0.05769631,-0.05769631
100,100,100,-0.024190735,-0.03141878,-0.0036609315,0.0,0.0,0.04687027,-0.07513099,-0.04950399,0.040233392,-0.03233403,-0.07544889,-0.040917207,0.052794665,0.0,0.0,91245990,995995140,-0.017919904,-0.05769631,-0.05769631,-0.114832826,0.00084792636,-0.05293618,0.023632577,84672910.0,0.0,0.005543475,-0.07793005,0.038261972,-0.072807536,-0.05769631,-0.02710928
101,101,101,-0.024190735,-0.11879481,0.037846312,0.0,0.0,0.04687027,-0.07472373,0.002239167,-0.054076854,-0.056097023,-0.05769631,-0.058046754,0.0093545895,-0.19075528,0.0,91245991,995995141,-0.044895537,0.00055863697,0.00055863697,-0.114832826,0.005807994,-0.041991178,0.058304843,84672911.0,0.0,-0.09860406,-0.09375624,0.029995576,-0.07204068,0.08862556,-0.085869774
102,102,102,-0.05769631,-0.11879481,-0.06371724,0.0,0.0,0.04687027,-0.07553927,0.05615455,-0.15868251,-0.060958803,-0.07751166,-0.0061360276,0.052794665,-0.08198776,0.0,91245992,995995142,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.0071089645,-0.09521359,0.058304843,84672912.0,0.0,-0.08103017,-0.0671185,0.029995576,-0.07531821,0.0081515545,-0.085869774
103,103,103,-0.05769631,0.05071775,0.013828265,0.0,0.0,0.04687027,-0.074694194,-0.06622762,-0.028403394,-0.09316988,0.01969342,-0.04237617,0.07513532,-0.10127842,0.0,91245993,995995143,-0.05769631,-0.05769631,-0.05769631,0.030239563,0.007282541,0.06694285,0.058304843,84672913.0,-0.039465763,-0.08714492,-0.08230997,0.029995576,-0.076066166,0.21674947,-0.019584682
104,104,104,-0.05769631,0.10747991,0.022826353,0.0,0.0,0.04687027,-0.075807616,0.041837715,0.007718493,-0.03332225,-0.109109886,-0.04120444,0.052794665,-0.07872545,0.0,91245994,995995144,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.03721758,-0.11370613,0.023632577,84672914.0,0.0,-0.08720469,-0.086957075,0.029995576,-0.069351204,-0.05769631,-0.20574878
105,105,105,-0.05769631,0.0011051584,0.079518065,0.0,0.0,0.04687027,-0.07377,-0.016993117,-0.029795134,-0.028111197,-0.060250845,-0.05137806,0.007588564,-0.022926854,0.0,91245995,995995145,-0.070406966,-0.05769631,-0.05769631,-0.114832826,0.0042360304,-0.046065364,0.058304843,84672915.0,0.0,-0.14699306,-0.05812417,0.029995576,-0.07039092,0.0070415307,-0.20574878
106,106,106,-0.05769631,-0.05376115,0.033341352,0.0,0.0,0.1393683,-0.08975748,0.019130973,-0.028950294,-0.013658956,0.00056972547,-0.029404983,0.052794665,0.09249963,0.0,91245996,995995146,-0.017919904,-0.05769631,0.0075248526,-0.114832826,0.006627551,0.014146557,-0.025777232,84672916.0,0.0,-0.09839867,0.0004913039,0.038261972,-0.07521651,-0.023373941,-0.085869774
107,107,107,-0.05769631,0.031908114,0.09563248,0.0,0.0,0.04687027,-0.0747537,-0.027163826,0.0689962,-0.040235855,-0.008355074,-0.037908003,-0.0137336925,0.0,0.0,91245997,995995147,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.02255544,-0.06613529,0.08875426,84672917.0,0.0,-0.074358456,0.0127646,0.029995576,-0.07461749,0.030393273,-0.02710928
108,108,108,-0.05769631,-0.045923166,0.020937767,0.0,0.0,0.07168082,-0.074248314,0.041247953,0.090627,-0.023773788,0.021198565,-0.00562391,0.052794665,-0.10127842,0.0,91245998,995995148,-0.05769631,-0.05769631,-0.05769631,-0.0016147741,0.007698208,0.02419227,0.058304843,84672918.0,0.0,0.051932268,-0.037136193,0.029995576,-0.0741763,-0.05769631,-0.20574878
109,109,109,-0.05769631,0.03133554,-0.07541404,0.0,0.0,0.014022809,-0.075807616,-0.07017485,0.007718493,-0.07112781,-0.05801857,-0.0725479,0.09747598,-0.07538768,0.0,91245999,995995149,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.1279271,-0.04198226,0.058304843,84672919.0,0.0,-0.070613325,-0.064310014,0.029995576,-0.07901011,0.09603457,-0.20574878
110,110,110,-0.024190735,-0.09340739,-0.006933155,0.0,0.0,0.12707835,-0.062964395,0.09813754,-0.023186587,-0.046564274,-0.029801229,-0.006385449,0.052794665,0.0,0.0,91246000,995995150,-0.05769631,-0.085869774,-0.085869774,-0.114832826,0.028410552,0.001422217,0.023632577,84672920.0,0.0,-0.07283125,-0.029276535,0.045559622,-0.06413156,0.080538794,-0.085869774
111,111,111,-0.05769631,-0.057082903,0.029156866,0.0,0.0,0.1393683,-0.075807616,-0.12287999,0.040233392,-0.08868535,-0.15815671,-0.060673974,0.09747598,0.0,0.0,91246001,995995151,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.0085327355,-0.0797956,0.023632577,84672921.0,0.0,-0.06685503,-0.08003125,0.029995576,-0.07241899,-0.05769631,-0.06497176
112,112,112,-0.05769631,0.0154999085,0.10699594,0.0,0.0,0.1393683,-0.075807616,-0.019950952,-0.023186587,-0.07088552,-0.11137765,0.0096319085,0.052794665,-0.13830097,0.0,91246002,995995152,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.016487831,-0.04540161,0.25134557,84672922.0,0.0,-0.07895256,-0.04841367,0.038261972,-0.07575888,-0.05769631,-0.20574878
113,113,113,-0.024190735,0.000850331,-0.08618805,0.0,0.0,0.04687027,-0.07539456,0.033681672,-0.033498242,-0.09702766,-0.074874744,-0.0005355771,0.052794665,-0.025817847,0.0,91246003,995995153,-0.017919904,0.24231087,0.24231087,-0.114832826,0.07052081,-0.065346085,0.023632577,84672923.0,0.0,-0.038128212,-0.111063756,0.029995576,-0.07571847,0.1909293,-0.085869774
114,114,114,-0.05769631,0.0036140187,0.0,0.0,0.0,0.04687027,-0.075807616,0.0553715,0.0078041237,-0.032147318,0.112982914,-0.06476498,0.07513532,-0.06359581,0.0,91246004,995995154,0.015689969,0.00055863697,0.00055863697,-0.08447865,0.05340857,-0.018237377,0.058304843,84672924.0,0.0,-0.019975156,-0.017439233,0.029995576,-0.076803416,-0.05769631,-0.20574878
115,115,115,-0.05769631,-0.057082903,0.0,0.0,0.0,0.1393683,-0.07538139,0.085201144,-0.028403394,-0.011773875,-0.09290118,-0.032611337,0.052794665,-0.04075806,0.0,91246005,995995155,-0.076979,-0.05769631,-0.05769631,0.030239563,-0.012269657,-0.05386624,-0.09452674,84672925.0,0.0,-0.04598363,-0.12758064,0.029995576,-0.07696133,-0.0018586299,-0.085869774
116,116,116,-0.05769631,0.058398906,0.02400289,0.0,0.0,0.1393683,-0.08253939,0.06276824,-0.03320472,-0.017144455,-0.050799396,-0.02335951,0.026730627,-0.036942024,0.0,91246006,995995156,0.015689969,-0.05769631,-0.05769631,-0.114832826,0.039187532,-0.022139883,-0.025777232,84672926.0,0.0,-0.12054083,-0.10726858,0.038261972,-0.0759218,0.07358227,-0.20574878
117,117,117,-0.024190735,0.10423906,0.03171525,0.0,0.0,-0.11927826,-0.075807616,-0.057912424,-0.023186587,-0.022969505,0.060349427,-0.10872227,-0.0137336925,-0.059344247,0.0,91246007,995995157,-0.05622492,-0.05769631,-0.05769631,-0.114832826,0.021885201,-0.016936785,0.058304843,84672927.0,0.0,-0.066644475,-0.03911529,0.029995576,-0.07376794,-0.05769631,-0.085869774
118,118,118,-0.05769631,-0.03269237,0.034910686,0.0,0.0,0.04687027,-0.11193828,-0.06657867,0.0078041237,-0.019033642,0.04405676,0.03737949,0.052794665,-0.18850018,0.0,91246008,995995158,-0.05622492,-0.05769631,-0.05769631,-0.114832826,0.034673654,-0.10133983,0.25134557,84672928.0,0.0,-0.007725655,-0.07026162,0.029995576,-0.07496677,-0.26288348,-0.019584682
119,119,119,-0.05769631,-0.03269237,0.0627836,0.0,0.0,-0.11927826,-0.075807616,-6.3468084e-05,-0.023186587,-0.078943655,-0.056633063,-0.04827353,-0.0137336925,-0.02692407,0.0,91246009,995995159,-0.076979,0.041214887,-0.052569404,-0.114832826,-0.06876693,-0.13148403,0.023632577,84672929.0,0.0,0.015074806,-0.05876402,0.038261972,-0.06856243,0.010553594,-0.02710928
120,120,120,-0.05769631,0.05254523,0.064712256,0.0,0.0,0.1393683,-0.07460666,-0.015365761,-0.10815623,-0.044419713,-0.057121065,-0.08747886,0.09747598,-0.033989392,0.0,91246010,995995160,0.0061901016,0.0010873851,-0.05769631,-0.114832826,-0.058145914,-0.07408829,-0.037055485,84672930.0,0.0,-0.0516371,-0.03334714,0.029995576,-0.070651144,0.044095926,-0.06497176
121,121,121,-0.05769631,0.07428074,0.059908904,0.0,0.0,-0.056752965,-0.075807616,-0.053608567,0.01566776,-0.050476924,-0.07457171,-0.042703494,0.07513532,0.0,0.0,91246011,995995161,-0.014805867,-0.05769631,-0.05769631,-0.06698758,-0.058680724,-0.08222482,0.023632577,84672931.0,0.0,-0.12417035,-0.078491725,0.029995576,-0.07744343,-0.05769631,-0.20574878
122,122,122,-0.024190735,0.10303279,-0.042153925,0.0,0.0,0.1393683,-0.075807616,-0.053608567,-0.023186587,0.0100005595,-0.048682448,-0.06111829,-0.0137336925,-0.06359581,0.0,91246012,995995162,-0.05769631,-0.05769631,-0.05769631,-0.07751986,-0.010632562,-0.061396647,0.058304843,84672932.0,0.0,-0.056678705,-0.04736397,0.029995576,-0.078450695,0.009037644,-0.02710928
123,123,123,-0.05769631,0.07294802,0.094333954,0.0,0.0,0.07168082,-0.075807616,0.16275112,-0.023186587,-0.07220028,-0.11867212,-0.02443066,0.09747598,-0.19075528,0.0,91246013,995995163,-0.029246826,0.24231087,-0.059236728,-0.114832826,0.033671107,-0.096993074,0.058304843,84672933.0,0.0,-0.03603196,-0.09245675,0.029995576,-0.07553149,-0.05769631,-0.019584682
124,124,124,-0.05769631,0.0,-0.0060786693,0.0,0.0,0.04687027,-0.075807616,0.008666432,0.0078041237,-0.048664182,-0.03614699,-0.013185603,0.09747598,-0.058468524,0.0,91246014,995995164,0.015689969,-0.05769631,-0.20574878,-0.12556876,-0.05769631,-0.05769631,-0.09452674,84672934.0,0.0,-0.09456257,-0.0585897,0.029995576,-0.075431034,-0.035295825,-0.02710928
